0	 -0.388889
0.01	 -0.373565
0.02	 -0.358695
0.03	 -0.344267
0.04	 -0.33027
0.05	 -0.316691
0.06	 -0.30352
0.07	 -0.290746
0.08	 -0.278358
0.09	 -0.266346
0.1	 -0.254698
0.11	 -0.243407
0.12	 -0.232461
0.13	 -0.221851
0.14	 -0.211568
0.15	 -0.201604
0.16	 -0.191949
0.17	 -0.182595
0.18	 -0.173534
0.19	 -0.164757
0.2	 -0.156257
0.21	 -0.148026
0.22	 -0.140057
0.23	 -0.132343
0.24	 -0.124875
0.25	 -0.117649
0.26	 -0.110656
0.27	 -0.10389
0.28	 -0.0973457
0.29	 -0.091016
0.3	 -0.0848952
0.31	 -0.0789774
0.32	 -0.0732569
0.33	 -0.0677283
0.34	 -0.0623862
0.35	 -0.0572253
0.36	 -0.0522405
0.37	 -0.047427
0.38	 -0.0427798
0.39	 -0.0382944
0.4	 -0.033966
0.41	 -0.0297904
0.42	 -0.0257632
0.43	 -0.0218801
0.44	 -0.0181372
0.45	 -0.0145304
0.46	 -0.0110558
0.47	 -0.00770977
0.48	 -0.00448854
0.49	 -0.00138859
0.5	 0.00159356
0.51	 0.00446128
0.52	 0.00721785
0.53	 0.00986648
0.54	 0.0124103
0.55	 0.0148522
0.56	 0.0171954
0.57	 0.0194425
0.58	 0.0215964
0.59	 0.0236598
0.6	 0.0256353
0.61	 0.0275256
0.62	 0.0293331
0.63	 0.0310603
0.64	 0.0327095
0.65	 0.034283
0.66	 0.0357831
0.67	 0.0372121
0.68	 0.0385719
0.69	 0.0398647
0.7	 0.0410925
0.71	 0.0422573
0.72	 0.043361
0.73	 0.0444054
0.74	 0.0453924
0.75	 0.0463237
0.76	 0.047201
0.77	 0.0480261
0.78	 0.0488005
0.79	 0.0495259
0.8	 0.0502037
0.81	 0.0508355
0.82	 0.0514228
0.83	 0.051967
0.84	 0.0524694
0.85	 0.0529315
0.86	 0.0533544
0.87	 0.0537396
0.88	 0.0540883
0.89	 0.0544016
0.9	 0.0546808
0.91	 0.054927
0.92	 0.0551413
0.93	 0.0553249
0.94	 0.0554788
0.95	 0.0556039
0.96	 0.0557014
0.97	 0.0557722
0.98	 0.0558173
0.99	 0.0558375
1	 0.0558339
1.01	 0.0558072
1.02	 0.0557583
1.03	 0.0556881
1.04	 0.0555973
1.05	 0.0554868
1.06	 0.0553573
1.07	 0.0552096
1.08	 0.0550444
1.09	 0.0548624
1.1	 0.0546642
1.11	 0.0544506
1.12	 0.0542222
1.13	 0.0539797
1.14	 0.0537236
1.15	 0.0534545
1.16	 0.053173
1.17	 0.0528797
1.18	 0.0525752
1.19	 0.0522599
1.2	 0.0519344
1.21	 0.0515992
1.22	 0.0512547
1.23	 0.0509015
1.24	 0.05054
1.25	 0.0501706
1.26	 0.0497938
1.27	 0.0494101
1.28	 0.0490197
1.29	 0.0486231
1.3	 0.0482208
1.31	 0.047813
1.32	 0.0474001
1.33	 0.0469825
1.34	 0.0465606
1.35	 0.0461346
1.36	 0.0457048
1.37	 0.0452716
1.38	 0.0448353
1.39	 0.0443962
1.4	 0.0439545
1.41	 0.0435106
1.42	 0.0430646
1.43	 0.0426168
1.44	 0.0421676
1.45	 0.041717
1.46	 0.0412654
1.47	 0.040813
1.48	 0.04036
1.49	 0.0399065
1.5	 0.0394529
1.51	 0.0389992
1.52	 0.0385457
1.53	 0.0380926
1.54	 0.03764
1.55	 0.037188
1.56	 0.036737
1.57	 0.0362869
1.58	 0.035838
1.59	 0.0353904
1.6	 0.0349442
1.61	 0.0344996
1.62	 0.0340567
1.63	 0.0336156
1.64	 0.0331764
1.65	 0.0327392
1.66	 0.0323042
1.67	 0.0318715
1.68	 0.0314411
1.69	 0.0310131
1.7	 0.0305877
1.71	 0.0301649
1.72	 0.0297447
1.73	 0.0293274
1.74	 0.0289129
1.75	 0.0285013
1.76	 0.0280926
1.77	 0.027687
1.78	 0.0272845
1.79	 0.0268852
1.8	 0.0264891
1.81	 0.0260962
1.82	 0.0257066
1.83	 0.0253203
1.84	 0.0249375
1.85	 0.024558
1.86	 0.024182
1.87	 0.0238095
1.88	 0.0234405
1.89	 0.0230751
1.9	 0.0227132
1.91	 0.0223549
1.92	 0.0220002
1.93	 0.0216491
1.94	 0.0213017
1.95	 0.0209579
1.96	 0.0206178
1.97	 0.0202814
1.98	 0.0199486
1.99	 0.0196196
